psi,s2,q2,s3,q3,rho,tE,cad,bin_box,planet_box,contour_threshold,alpha_density,n_pot
0.0,0.2,0.925,1.622143418833169,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
30.0,0.2,0.925,1.622143418833169,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
60.0,0.2,0.925,1.622143418833169,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
90.0,0.2,0.925,1.622143418833169,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
0.0,0.2,0.925,1.8267861823609741,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,1.8267861823609741,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,1.8267861823609741,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
90.0,0.2,0.925,1.8267861823609741,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,2.0314289458887793,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,2.0314289458887793,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,2.0314289458887793,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
90.0,0.2,0.925,2.0314289458887793,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,2.2360717094165845,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,2.2360717094165845,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,2.2360717094165845,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
90.0,0.2,0.925,2.2360717094165845,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,2.4407144729443897,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,2.4407144729443897,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,2.4407144729443897,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
90.0,0.2,0.925,2.4407144729443897,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,2.645357236472195,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,2.645357236472195,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,2.645357236472195,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
90.0,0.2,0.925,2.645357236472195,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,2.85,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,2.85,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,2.85,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
90.0,0.2,0.925,2.85,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,0.35,0.001,0.001,20,12,0.5,0.5,0.05,10,5
30.0,0.2,0.925,0.35,0.001,0.001,20,12,0.5,0.5,0.05,10,5
60.0,0.2,0.925,0.35,0.001,0.001,20,12,0.5,0.5,0.05,10,5
90.0,0.2,0.925,0.35,0.001,0.001,20,12,0.5,0.5,0.05,10,5
0.0,0.2,0.925,0.421765826208347,0.001,0.001,20,12,0.5,0.5,0.05,10,5
30.0,0.2,0.925,0.421765826208347,0.001,0.001,20,12,0.5,0.5,0.05,10,5
60.0,0.2,0.925,0.421765826208347,0.001,0.001,20,12,0.5,0.5,0.05,10,5
90.0,0.2,0.925,0.421765826208347,0.001,0.001,20,12,0.5,0.5,0.05,10,5
0.0,0.2,0.925,0.49353165241669406,0.001,0.001,20,12,0.5,0.5,0.05,10,5
30.0,0.2,0.925,0.49353165241669406,0.001,0.001,20,12,0.5,0.5,0.05,10,5
60.0,0.2,0.925,0.49353165241669406,0.001,0.001,20,12,0.5,0.5,0.05,10,5
90.0,0.2,0.925,0.49353165241669406,0.001,0.001,20,12,0.5,0.5,0.05,10,5
0.0,0.2,0.925,0.5652974786250411,0.001,0.001,20,12,0.5,0.5,0.05,10,5
30.0,0.2,0.925,0.5652974786250411,0.001,0.001,20,12,0.5,0.5,0.05,10,5
60.0,0.2,0.925,0.5652974786250411,0.001,0.001,20,12,0.5,0.5,0.05,10,5
90.0,0.2,0.925,0.5652974786250411,0.001,0.001,20,12,0.5,0.5,0.05,10,5
0.0,0.2,0.925,0.6370633048333881,0.001,0.001,20,12,0.5,1.0,0.05,10,5
30.0,0.2,0.925,0.6370633048333881,0.001,0.001,20,12,0.5,1.0,0.05,10,5
60.0,0.2,0.925,0.6370633048333881,0.001,0.001,20,12,0.5,1.0,0.05,10,5
90.0,0.2,0.925,0.6370633048333881,0.001,0.001,20,12,0.5,1.0,0.05,10,5
0.0,0.2,0.925,0.7088291310417352,0.001,0.001,20,12,0.5,1.0,0.05,10,5
30.0,0.2,0.925,0.7088291310417352,0.001,0.001,20,12,0.5,1.0,0.05,10,5
60.0,0.2,0.925,0.7088291310417352,0.001,0.001,20,12,0.5,1.0,0.05,10,5
90.0,0.2,0.925,0.7088291310417352,0.001,0.001,20,12,0.5,1.0,0.05,10,5
0.0,0.2,0.925,0.7805949572500822,0.001,0.001,20,12,0.5,1.0,0.05,10,5
30.0,0.2,0.925,0.7805949572500822,0.001,0.001,20,12,0.5,1.0,0.05,10,5
60.0,0.2,0.925,0.7805949572500822,0.001,0.001,20,12,0.5,1.0,0.05,10,5
90.0,0.2,0.925,0.7805949572500822,0.001,0.001,20,12,0.5,1.0,0.05,10,5
0.0,0.2,0.925,0.8523607834584292,0.001,0.001,20,12,0.5,1.0,0.05,10,5
30.0,0.2,0.925,0.8523607834584292,0.001,0.001,20,12,0.5,1.0,0.05,10,5
60.0,0.2,0.925,0.8523607834584292,0.001,0.001,20,12,0.5,1.0,0.05,10,5
90.0,0.2,0.925,0.8523607834584292,0.001,0.001,20,12,0.5,1.0,0.05,10,5
0.0,0.2,0.925,0.9241266096667763,0.001,0.001,20,12,0.5,1.0,0.05,10,5
30.0,0.2,0.925,0.9241266096667763,0.001,0.001,20,12,0.5,1.0,0.05,10,5
60.0,0.2,0.925,0.9241266096667763,0.001,0.001,20,12,0.5,1.0,0.05,10,5
90.0,0.2,0.925,0.9241266096667763,0.001,0.001,20,12,0.5,1.0,0.05,10,5
0.0,0.2,0.925,0.9958924358751233,0.001,0.001,20,12,0.5,1.0,0.05,10,5
30.0,0.2,0.925,0.9958924358751233,0.001,0.001,20,12,0.5,1.0,0.05,10,5
60.0,0.2,0.925,0.9958924358751233,0.001,0.001,20,12,0.5,1.0,0.05,10,5
90.0,0.2,0.925,0.9958924358751233,0.001,0.001,20,12,0.5,1.0,0.05,10,5
0.0,0.2,0.925,1.0082151282497533,0.001,0.001,20,12,0.5,1.0,0.05,10,5
30.0,0.2,0.925,1.0082151282497533,0.001,0.001,20,12,0.5,1.0,0.05,10,5
60.0,0.2,0.925,1.0082151282497533,0.001,0.001,20,12,0.5,1.0,0.05,10,5
90.0,0.2,0.925,1.0082151282497533,0.001,0.001,20,12,0.5,1.0,0.05,10,5
0.0,0.2,0.925,1.2128578917775585,0.001,0.001,20,12,0.5,1.0,0.05,10,5
30.0,0.2,0.925,1.2128578917775585,0.001,0.001,20,12,0.5,1.0,0.05,10,5
60.0,0.2,0.925,1.2128578917775585,0.001,0.001,20,12,0.5,1.0,0.05,10,5
90.0,0.2,0.925,1.2128578917775585,0.001,0.001,20,12,0.5,1.0,0.05,10,5
0.0,0.2,0.925,1.4175006553053637,0.001,0.001,20,12,0.5,1.0,0.05,10,5
30.0,0.2,0.925,1.4175006553053637,0.001,0.001,20,12,0.5,1.0,0.05,10,5
60.0,0.2,0.925,1.4175006553053637,0.001,0.001,20,12,0.5,1.0,0.05,10,5
90.0,0.2,0.925,1.4175006553053637,0.001,0.001,20,12,0.5,1.0,0.05,10,5
0.0,0.2,0.925,1.622143418833169,0.001,0.001,20,12,0.5,1.0,0.05,10,5
30.0,0.2,0.925,1.622143418833169,0.001,0.001,20,12,0.5,1.0,0.05,10,5
60.0,0.2,0.925,1.622143418833169,0.001,0.001,20,12,0.5,1.0,0.05,10,5
90.0,0.2,0.925,1.622143418833169,0.001,0.001,20,12,0.5,1.0,0.05,10,5
0.0,0.2,0.925,1.8267861823609741,0.001,0.001,20,12,0.5,0.5,0.05,10,5
30.0,0.2,0.925,1.8267861823609741,0.001,0.001,20,12,0.5,0.5,0.05,10,5
60.0,0.2,0.925,1.8267861823609741,0.001,0.001,20,12,0.5,0.5,0.05,10,5
90.0,0.2,0.925,1.8267861823609741,0.001,0.001,20,12,0.5,0.5,0.05,10,5
0.0,0.2,0.925,2.0314289458887793,0.001,0.001,20,12,0.5,0.5,0.05,10,5
30.0,0.2,0.925,2.0314289458887793,0.001,0.001,20,12,0.5,0.5,0.05,10,5
60.0,0.2,0.925,2.0314289458887793,0.001,0.001,20,12,0.5,0.5,0.05,10,5
90.0,0.2,0.925,2.0314289458887793,0.001,0.001,20,12,0.5,0.5,0.05,10,5
0.0,0.2,0.925,2.2360717094165845,0.001,0.001,20,12,0.5,0.5,0.05,10,5
30.0,0.2,0.925,2.2360717094165845,0.001,0.001,20,12,0.5,0.5,0.05,10,5
60.0,0.2,0.925,2.2360717094165845,0.001,0.001,20,12,0.5,0.5,0.05,10,5
90.0,0.2,0.925,2.2360717094165845,0.001,0.001,20,12,0.5,0.5,0.05,10,5
0.0,0.2,0.925,2.4407144729443897,0.001,0.001,20,12,0.5,0.5,0.05,10,5
30.0,0.2,0.925,2.4407144729443897,0.001,0.001,20,12,0.5,0.5,0.05,10,5
60.0,0.2,0.925,2.4407144729443897,0.001,0.001,20,12,0.5,0.5,0.05,10,5
90.0,0.2,0.925,2.4407144729443897,0.001,0.001,20,12,0.5,0.5,0.05,10,5
0.0,0.2,0.925,2.645357236472195,0.001,0.001,20,12,0.5,0.5,0.05,10,5
30.0,0.2,0.925,2.645357236472195,0.001,0.001,20,12,0.5,0.5,0.05,10,5
60.0,0.2,0.925,2.645357236472195,0.001,0.001,20,12,0.5,0.5,0.05,10,5
90.0,0.2,0.925,2.645357236472195,0.001,0.001,20,12,0.5,0.5,0.05,10,5
0.0,0.2,0.925,2.85,0.001,0.001,20,12,0.5,0.5,0.05,10,5
30.0,0.2,0.925,2.85,0.001,0.001,20,12,0.5,0.5,0.05,10,5
60.0,0.2,0.925,2.85,0.001,0.001,20,12,0.5,0.5,0.05,10,5
90.0,0.2,0.925,2.85,0.001,0.001,20,12,0.5,0.5,0.05,10,5
